Casandra MacVanamy,cmacvanamy4q32260,0,0|14|7|6|6|15|13|3
Leta Eallis,leallis6d32567,0,14|2|1|10|0|17|8|12
Rebekah Glaze,rglazerf24006,0,4|2|7|13|15|7|8|8
Carly Fenty,cfenty1513485,0,16|6|7|8|10|6|3|8
Goober Yakushkin,gyakushkinq39453,0,25|3|7|4|4|7|10|4
Elvis Cornelis,ecornelis1e17714,0,7|8|3|14|6|6|4|16
Bendix Smurthwaite,bsmurthwaitecy19392,0,11|3|7|6|15|9|8|5
Wanda Zwicker,wzwickero310350,0,6|26|7|9|2|0|13|1
Kessiah Ferrieri,kferrieri9d22083,0,8|1|10|11|9|2|19|4
Wells Tootin,wtootin5015261,0,19|7|8|6|7|4|0|13
Bettye Toone,btoone6e32049,0,10|1|14|3|1|10|0|25
Shaine Bussons,sbussonsmz10853,0,2|14|4|15|8|7|6|8
Pietra Screen,pscreenjl31422,0,18|18|1|5|14|2|5|1
Grannie Rizzelli,grizzelli7x20668,0,1|12|0|25|7|6|7|6
Merry Dilworth,mdilworthey10787,0,0|28|10|10|8|0|4|4
Dinah Cattrall,dcattrallck1661,0,16|2|9|6|13|5|5|8
Thorpe Lecount,tlecountld20771,0,7|6|16|9|13|4|6|3
Elka Bruford,ebrufordip15817,0,12|3|6|13|11|6|5|8
Nina Keene,nkeenefd4399,0,12|8|8|4|7|13|6|6
Catlaina Coneau,cconeau3226424,0,3|14|12|6|6|1|6|16
Yehudit Falks,yfalksq031975,0,0|13|12|5|8|2|18|6
Bertina Kelley,bkelley3g25666,0,2|12|6|8|5|3|9|19
Carlos Leggat,cleggatcv28515,0,14|0|12|2|5|0|19|12
Ambrose Boyle,aboyleei2562,0,0|3|1|12|9|18|0|21
Paco MacCoughen,pmaccoughenqk4766,0,8|0|23|4|20|1|1|7
Constancy Scottrell,cscottrelldw14707,0,6|4|11|0|7|34|2|0
L;urette Twallin,ltwallinkb5526,0,5|4|8|13|3|13|17|1
Hildagarde Francioli,hfranciolied21647,0,11|14|5|4|2|14|7|7
Erick Tourner,etourneril2745,0,16|0|13|3|3|8|3|18
Obie Bratley,obratleyf03533,0,4|12|19|15|0|10|3|1
Bartholomeo Ebbage,bebbagedu6340,0,7|2|10|9|21|7|1|7
Lucretia Chezier,lchezierrj2344,0,0|7|6|8|6|8|22|7
Ricki Crust,rcrust762269,0,3|4|9|8|6|19|5|10
Roarke Raiker,rraikermu23852,0,1|32|6|1|8|7|0|9
Farlee Lorenzo,florenzo351690,0,10|17|8|4|9|2|4|10
Rory Grey,rgrey9q17427,0,8|16|0|1|3|29|6|1
Abby Wane,awanefi450,0,4|1|24|14|4|0|11|6
Claude Wavell,cwavell1x24647,0,8|8|9|4|8|4|8|15
Claus Eckly,ceckly2523870,0,1|20|2|7|14|0|6|14
Terry Cleyburn,tcleyburnlx12435,0,12|19|7|16|2|0|7|1
Griffie Chuter,gchuter3x31595,0,4|5|14|3|6|15|16|1
Owen Chart,ochart9u31907,0,7|9|13|4|7|4|8|12
Natalie Whooley,nwhooleyoa20532,0,4|11|18|6|4|10|5|6
Tomkin McIlvaney,tmcilvaneyhn18860,0,21|2|15|0|5|0|6|15
Tammie Vosse,tvossej428023,0,5|8|0|5|6|8|13|19
Frank Fass,ffassd614041,0,2|5|13|12|15|9|5|3
Ninnetta Erickssen,nerickssene014519,0,6|16|9|9|7|4|5|8
Stearn Birtwhistle,sbirtwhistlen719249,0,5|14|7|14|6|0|5|13
Celesta Folkes,cfolkes8f19405,0,8|9|19|5|12|6|0|5
Donn Ruppelin,druppelin4725446,0,14|5|11|0|11|15|6|2
Winna Staten,wstatenia13408,0,16|5|8|12|1|3|8|11
Stephen Penni,spenni1620005,0,20|6|3|3|9|14|7|2
Pooh Gulliver,pgulliver175927,0,5|5|18|16|5|8|7|0
Kurtis Preston,kprestongu12050,0,14|10|0|3|16|6|2|13
Maxwell Huntar,mhuntar7n3746,0,11|1|9|22|8|5|0|8
Trever Rosenthaler,trosenthalermc15034,0,14|6|7|14|3|4|5|11
Lou Caulliere,lcaulliere4o21626,0,14|2|16|14|2|11|0|5
Kelsy Diloway,kdilowaypj14277,0,7|10|2|6|7|5|9|18
Sullivan Bagshaw,sbagshaw6630323,0,2|8|4|7|16|2|6|19
Jess Clutton,jcluttonkl15759,0,15|14|1|10|6|4|8|6
Ingmar Bourtoumieux,ibourtoumieuxmb17555,0,10|18|6|8|0|9|1|12
Kevyn Marklew,kmarklewpr13202,0,3|10|2|15|17|3|2|12
Remington Uvedale,ruvedaleq423028,0,1|13|8|13|3|11|2|13
Hebert Kleinzweig,hkleinzweig6925543,0,14|12|0|0|18|10|8|2
Silvester Dmitrienko,sdmitrienko52112,0,7|7|8|13|8|8|5|8
Dulcine Cucinotta,dcucinottam49544,0,16|17|1|8|4|8|2|8
Ezmeralda Hawsby,ehawsbye013526,0,17|7|4|16|3|8|3|6
Wenda Abarough,wabaroughji4794,0,14|12|2|2|5|10|7|12
Sanders Elwyn,selwynl57345,0,11|5|17|4|12|1|3|11
Maryellen Noe,mnoe319718,0,6|5|10|5|5|2|8|23
Maia Barnsdale,mbarnsdale3125595,0,6|3|12|13|8|8|6|8
Milli Aspin,maspinqa16911,0,12|2|24|3|6|14|2|1
Kirbie Glassford,kglassfordd52079,0,7|7|2|4|24|8|2|10
Jean Slorach,jslorachgn6169,0,11|0|25|13|4|2|3|6
Kenneth Clitherow,kclitherow2621298,0,0|23|7|9|4|13|6|2
Ara Fripps,afrippspo6025,0,21|3|13|7|1|10|8|1
Siobhan Wicklen,swicklen7k8100,0,18|0|5|5|7|8|8|13
Letisha Figin,lfigin7t8648,0,8|9|6|2|0|5|21|13
Kakalina Dobbs,kdobbs163432,0,5|8|3|10|4|10|3|21
Ericha Pionter,epionterme17565,0,19|5|1|8|0|8|23|0
Karla Lewer,klewer4r16088,0,8|6|13|13|0|0|9|15
Gillie Riden,griden7c4519,0,8|6|10|13|3|14|2|8
Rica Yushmanov,ryushmanov6z31842,0,7|10|6|12|17|2|9|1
Crystal Carrol,ccarrol5j3660,0,10|6|0|9|19|1|15|4
Nial Moogan,nmooganp110030,0,14|1|11|10|1|8|13|6
Ellwood Lightollers,elightollers9a32149,0,13|3|14|9|5|5|0|15
Kit Battram,kbattram4h22350,0,5|6|8|0|13|18|13|1
Aloysia Katte,akatte7819434,0,14|8|19|3|2|4|8|6
Brunhilde Walby,bwalbyv10998,0,0|10|12|22|8|4|4|4
Sholom Cosgry,scosgrypi24006,0,16|4|20|7|4|8|4|1
Ulrich Schanke,uschanke6z18533,0,3|24|18|2|7|3|1|6
Sheila Nesbitt,snesbittba11134,0,0|7|19|5|2|11|13|7
Joelie Gonsalvez,jgonsalvezit253,0,6|9|8|6|1|2|25|7
Keslie Mc Gaughey,kmcio10111,0,9|9|1|10|11|16|3|5
Meryl Emig,memiggr23092,0,4|10|8|14|7|4|8|9
Mathew Burnsides,mburnsides9l30662,0,6|8|18|16|0|10|4|2
Delmer Dedham,ddedhamdw10489,0,8|10|5|5|22|2|5|7
Berkley De Biaggi,bdebe13661,0,11|0|30|9|1|5|8|0
Karon Tuck,ktuckbg12606,0,18|2|2|5|23|0|2|12
Catherin McInteer,cmcinteerhj8330,0,6|1|12|6|5|17|8|9
Chic McClancy,cmcclancy4018732,0,1|15|2|5|11|13|4|13
Ambrosio Gilbart,agilbartnm5057,0,10|7|7|1|9|6|18|6
Zuzana Faichney,zfaichneyck7355,0,14|8|8|0|12|12|5|5
Vincenz Jacobsen,vjacobsenlr630,0,11|4|11|12|6|11|2|7
Roxana Caisley,rcaisleyfk6986,0,1|1|9|3|7|18|14|11
Hermina Borthram,hborthraman9198,0,9|14|6|2|6|6|6|15
Sheela Youdell,syoudelld39742,0,17|5|1|3|1|0|31|6
Teddy Tillman,ttillman3x11103,0,2|4|2|4|13|9|16|14
Levon Gouck,lgouck8a13082,0,23|0|14|3|7|1|11|5
Jeromy Domange,jdomangepe11411,0,16|20|8|3|8|4|3|2
Tome Olliar,tolliar386907,0,13|1|13|2|2|8|11|14
Glori Alison,galisonku13899,0,2|17|15|4|9|8|4|5
Tabbie Gosselin,tgosselin1619189,0,11|8|7|12|8|9|0|9
Lauralee Tegeller,ltegellercn32509,0,24|3|9|4|1|8|8|7
Keane Elger,kelgerq330336,0,12|7|20|1|0|10|7|7
Doroteya Tacon,dtaconos26590,0,11|9|7|5|6|14|7|5
Chris Becket,cbecket516739,0,6|14|21|9|4|0|5|5
Silvanus Smetoun,ssmetounhh17112,0,14|12|8|0|4|8|11|7
Leslie Summerell,lsummerellft17129,0,3|6|2|15|7|2|25|4
Nada Le - Count,nler45869,0,26|2|10|1|7|5|1|12
Dunn Readshaw,dreadshawh813490,0,2|7|27|7|0|1|7|13
Maggy Mannion,mmannionlf10123,0,1|11|3|6|6|3|11|23
Blair Barukh,bbarukhrh1620,0,15|4|3|16|1|7|10|8
Christophorus Stammirs,cstammirsmp1329,0,11|9|15|8|10|5|6|0
Kelly Dunk,kdunk2213474,0,20|1|16|8|6|0|8|5
Rozanne Diehn,rdiehnm910808,0,3|2|10|0|3|15|9|22
Hayyim Pullman,hpullman1v6723,0,3|5|6|15|17|5|9|4
Concordia Stainton,cstaintonj062,0,17|3|6|3|4|1|8|22
Marcie Bernolet,mbernoletla1221,0,11|4|15|5|6|8|6|9
Gennie Playdon,gplaydon7x19427,0,6|10|15|3|9|1|15|5
West Ghost,wghost822360,0,7|6|5|1|0|21|18|6
Berky Dyer,bdyer3u29887,0,0|8|3|12|13|7|17|4
Carmelina Kasting,ckasting9w30422,0,0|5|0|16|5|15|4|19
Moritz Vassman,mvassmankh28808,0,6|12|6|9|16|12|3|0
Pattie Ramsby,pramsbyda20458,0,2|5|17|8|3|22|0|7
Marika Grigsby,mgrigsbycf835,0,0|12|13|6|22|0|6|5
Lee Conkay,lconkay2f15725,0,6|4|15|2|13|4|3|17
Diahann Bellhouse,dbellhouseeb14070,0,16|0|6|6|9|0|14|13
Billy Sphinxe,bsphinxenh32463,0,8|5|8|6|5|22|0|10
Kelsy Diloway,kdilowaypj9992,0,8|8|2|6|17|7|12|4
Virgina Dunderdale,vdunderdalehs24617,0,11|6|10|11|3|4|15|4
Michel Sayle,msayle7k32276,0,5|7|8|12|9|2|8|13
Wenona Ninnotti,wninnottijh17163,0,3|4|11|2|3|9|16|16
Seth Fardon,sfardon857091,0,22|6|10|4|8|6|8|0
Leandra Foot,lfootq011986,0,15|13|2|6|15|5|1|7
Delcina Olner,dolnerjq22293,0,9|17|5|6|11|6|0|10
Sarene Swanson,sswansongm409,0,2|12|13|10|2|7|13|5
Sergei Tredgold,stredgold8z29268,0,10|11|12|9|7|7|5|3
Jemmie Ivain,jivainq911205,0,8|16|7|7|7|8|3|8
Bernette Maylour,bmaylourgr9009,0,8|8|7|10|2|12|7|10
Stillman Wilson,swilsonkt32522,0,13|9|11|10|4|10|3|4
Harlen Boffin,hboffinos11875,0,6|8|0|11|9|14|1|15
Gaye Roper,gropercu26849,0,0|8|2|12|6|28|7|1
Merrielle Izaks,mizaksf328972,0,2|1|4|8|2|17|17|13
Gennie Branford,gbranfordd511743,0,7|4|12|10|6|4|13|8
Fulvia Huddleston,fhuddlestondt24430,0,6|0|0|1|16|3|1|37
Kerwinn Gwyer,kgwyerbb6436,0,11|7|1|25|8|5|6|1
Elsbeth Thurman,ethurman3y12260,0,2|2|14|7|8|9|9|13
Mariam Smittoune,msmittounecd2251,0,8|8|2|7|7|24|2|6
Axe Bacop,abacoplg13791,0,5|5|3|8|4|14|9|16
Patrice Littley,plittleyq817676,0,22|5|9|12|5|4|0|7
Janetta Scamwell,jscamwellrh21977,0,1|11|20|2|8|8|9|5
Dorette Haskey,dhaskeyld13491,0,14|26|1|4|11|1|0|7
Lorrie Wiffler,lwiffler7331174,0,10|3|0|1|15|7|23|5
Bordie Povall,bpovallrl21239,0,6|11|7|13|7|3|0|17
Evonne Husbands,ehusbandsp810158,0,0|8|6|8|21|5|14|2
Blake Huriche,bhurichepf14135,0,7|10|11|5|2|12|12|5
Collette Poulsen,cpoulsenb813114,0,8|5|6|5|18|3|16|3
Chadwick Sargeant,csargeantcn18679,0,12|0|15|8|12|8|1|8
Jarrad Hardington,jhardington2y30343,0,8|8|8|4|8|23|4|1
Jeanna Drissell,jdrissell8i7774,0,10|2|6|13|9|3|12|9
Florian Finnick,ffinnickij25128,0,7|8|6|3|9|23|8|0
Jed Wrixon,jwrixonk816690,0,7|0|9|13|11|2|15|7
Janis Oran,joran4u27246,0,7|15|14|8|2|6|10|2
Crissie Haly,chaly6l4994,0,7|11|6|12|6|12|8|2
Bronson Cooling,bcoolingg226163,0,6|8|4|10|15|12|1|8
Alicia Wiggall,awiggallc924300,0,6|6|3|20|14|1|13|1
Husain Penkman,hpenkman3x27474,0,21|12|1|8|2|1|5|14
Anselma Hinckes,ahinckesav32095,0,11|5|17|4|4|5|11|7
Sharleen Tonsley,stonsley2r967,0,17|8|3|3|12|12|2|7
Hynda Lamberto,hlambertojf13538,0,7|14|3|12|1|11|8|8
Kimberlyn Gudahy,kgudahynl12927,0,11|10|9|7|6|15|5|1
Carleton Borris,cborrisd627990,0,16|18|14|3|2|8|0|3
Micky How to preserve,mhow534479,0,3|3|18|8|9|9|10|4
Babette Gartin,bgartin6v31983,0,16|13|5|0|10|10|4|6
Nick Arnault,narnaultj612061,0,6|6|6|8|6|7|16|9
Leodora Lishmund,llishmundnx17274,0,0|4|15|7|5|7|15|11
Leland Alti,lalti958412,0,5|4|3|11|6|24|6|5
Hall Geindre,hgeindrey6221,0,16|1|5|8|5|19|6|4
Mella McNeilley,mmcneilleydq10671,0,11|5|9|1|17|10|3|8
Sacha Windaybank,swindaybank8217835,0,10|2|13|10|6|1|6|16
Beilul Hardin,bhardin5c4935,0,7|11|6|16|10|7|1|6
Griswold Keysel,gkeysel449598,0,13|19|3|1|9|14|1|4
Gaye Roper,gropercu31336,0,3|5|7|5|6|25|8|5
Jill Brettel,jbrettel5y21247,0,0|7|11|15|11|12|3|5
Silvia Wadhams,swadhams1313546,0,4|12|11|16|4|10|2|5
Merry Wain,mwain9w17156,0,11|0|3|11|5|9|8|17
Angel Kynnd,akynndik2674,0,2|5|7|4|10|8|7|21
Jay Cokly,jcoklynw5582,0,12|2|2|11|8|16|11|2
Robinet Gladyer,rgladyerf731894,0,16|11|12|7|1|4|10|3
Kay Cornilleau,kcornilleauhb5506,0,19|5|0|12|3|5|12|8
Amalia Millwater,amillwater2u7711,0,12|3|8|22|2|2|11|4
Jillayne Fallow,jfallowgr28195,0,5|20|8|1|10|10|4|6
Xymenes Baudains,xbaudainsp96287,0,8|5|8|16|15|4|1|7
Hobie Frowing,hfrowing4l16541,0,9|3|13|8|6|12|12|1
Hunt Francom,hfrancomln32144,0,13|9|3|3|3|7|10|16
Tomlin Martyns,tmartyns4k31968,0,7|0|22|8|12|0|7|8
Charil Boler,cbolerre10086,0,5|1|13|10|2|1|5|27
Lorita Sidnell,lsidnell6p26974,0,13|12|6|1|9|9|6|8
Frannie Thurner,fthurner4d14555,0,10|15|6|5|8|8|6|6
Roddie Kikke,rkikke3t19403,0,3|8|11|7|14|12|6|3
Sibeal Capron,scapronc81706,0,8|20|4|5|6|11|2|8
Carilyn Gallie,cgallie6s1040,0,12|6|1|20|5|4|12|4
Catherina Bearne,cbearneqo387,0,10|11|12|6|4|6|4|11
Hanson Aiskovitch,haiskovitch7c30642,0,13|15|3|8|13|9|1|2
Sigvard Cawthorne,scawthorne6914084,0,0|14|5|7|10|15|10|3
Cristiano McKeon,cmckeon1n4536,0,8|10|2|4|5|8|9|18
Bonnibelle Rooze,broozeo731402,0,22|2|1|5|6|13|9|6
Drucy Campkin,dcampking21256,0,9|15|3|15|16|0|4|2
Bradley Walstow,bwalstow4v6999,0,18|3|18|2|15|1|1|6
Padraig Keyte,pkeyteql4479,0,2|4|7|24|10|10|1|6
Nelia Nockells,nnockells421310,0,10|11|1|4|1|10|16|11
Lem Kellar,lkellarou6639,0,11|14|3|3|6|4|14|9
Marthena Skittrall,mskittrall7r26877,0,2|2|13|3|9|14|13|8
Patty Cattermoul,pcattermoul5r17338,0,11|0|10|4|11|1|15|12
Harvey Dunrige,hdunriget1141,0,8|7|23|1|5|17|3|0
Gallard Quiddinton,gquiddinton5w22228,0,4|17|4|16|10|1|11|1
Oralla Cowey,ocoweyou8864,0,15|9|0|15|13|4|8|0
Leila Setter,lsetter425202,0,6|5|2|6|6|3|21|15
Doe Greguoli,dgreguolil229819,0,7|0|19|8|2|9|11|8
Steffie Jillard,sjillardnk20191,0,0|15|17|3|7|12|3|7
